Word,uniqueID,lives_freq_1,lives_freq_2,lives_freq_3,lives_freq_4,lives_freq_5,lives_freq_6,lives_freq_7
backgammon,backgammon,32,2,1,3,0,0,0
backpack,backpack,31,5,2,0,0,1,0
backscratcher,backscratcher,34,4,0,0,0,0,0
bacon,bacon,21,3,7,4,1,0,0
badge,badge,32,3,1,0,0,1,0
badger,badger,0,0,0,0,1,4,33
bag,bag,32,4,1,0,0,0,0
bagel,bagel,24,11,1,0,1,0,0
bagpipe,bagpipe,27,8,0,0,1,1,0
baklava,baklava,28,10,0,1,0,0,0
balance beam,balance_beam,32,7,0,0,0,0,0
ball,ball,36,2,0,0,0,0,0
balloon,balloon,26,9,1,0,0,0,0
ballot box,ballot_box,31,3,1,0,1,0,0
bamboo,bamboo,2,0,1,1,2,7,27
banana,banana,4,7,2,3,9,5,8
banana peel,banana_peel,11,11,3,2,6,3,4
banana split,banana_split,25,9,2,2,0,1,0
bandage,bandage,32,4,1,0,0,0,0
bandanna,bandanna,32,3,0,0,0,0,0
banjo,banjo,33,3,1,0,0,0,0
bank,bank,29,8,0,0,2,0,0
banner,banner,31,6,0,2,0,1,0
barbed wire,barbed_wire,31,3,0,0,0,2,0
barbell,barbell,29,5,1,1,0,0,0
barcode,barcode,31,5,2,1,0,0,0
bark,bark,3,4,1,3,8,11,9
barnacle,barnacle,0,1,1,2,1,5,26
barrel,barrel,27,7,0,2,1,0,0
barrette,barrette,30,5,0,0,0,1,0
baseball,baseball,34,1,2,0,0,0,1
baseball bat,baseball_bat,25,7,4,0,0,0,0
baseball glove,baseball_glove,26,6,0,0,0,3,1
basil,basil,2,1,0,1,2,13,20
basket,basket,32,4,1,1,1,0,0
basketball,basketball,35,3,0,1,0,0,0
basketball hoop,basketball_hoop,31,3,0,3,0,0,0
bassinet,bassinet,31,1,1,0,2,2,0
bassoon,bassoon,29,8,0,1,0,0,0
bat,bat1,0,0,0,0,2,4,31
bat,bat2,29,4,3,1,0,0,0
bathmat,bathmat,34,5,0,0,0,0,0
bathrobe,bathrobe,31,4,0,1,0,0,0
bathtub,bathtub,30,3,0,1,1,0,0
baton,baton1,32,6,0,1,0,0,0
baton,baton2,26,7,1,1,0,2,0
baton,baton3,30,7,2,0,0,0,1
baton,baton4,33,4,0,0,0,0,0
batter,batter,21,9,0,3,3,1,0
battery,battery,27,8,0,2,1,0,1
bazooka,bazooka,33,5,0,0,0,0,0
beachball,beachball,34,3,0,0,0,1,1
bead,bead,32,6,0,0,0,0,0
beaker,beaker,34,4,0,1,0,0,0
bean,bean,8,3,1,1,7,9,11
beanbag,beanbag,27,7,4,0,0,0,0
beanie,beanie,32,3,0,1,0,0,1
bear,bear,0,0,0,0,0,2,36
beard,beard,8,2,4,5,10,6,2
beaver,beaver,0,0,0,0,0,4,34
bed,bed,28,5,0,1,1,0,0
bedpan,bedpan,30,4,1,0,1,0,0
bedpost,bedpost,31,6,0,0,2,0,0
bee,bee,0,0,0,0,0,2,35
beehive,beehive,4,5,1,4,9,5,7
beer,beer,24,9,0,1,2,0,0
beet,beet,6,1,1,1,7,11,11
beetle,beetle,0,0,0,0,1,4,34
bell,bell,28,8,0,0,1,0,0
bell pepper,bell_pepper,5,2,3,1,3,9,13
belt,belt,32,5,0,1,0,0,0
belt buckle,belt_buckle,35,2,0,0,0,0,0
bench,bench,28,5,2,0,1,0,0
berry,berry,1,2,1,4,12,6,10
